Title,Description,Matching Skills,Date,Where,Organized By,Address,Contact,More information,Upload Date
Community Event Volunteer,"Children's Leukemia Foundation is seeking motivated, outgoing volunteers who would be interested in staffing agency tables at community outreach events. This may include health fairs, expos, and conferences, primarily in the Metro Detroit area. 
Volunteers will be trained and provided with necessary materials prior to each event.","public speaking/meeting facilitation, marketing",Not Available,Michigan,Children's Leukemia Foundation of Michigan,"27240 Haggerty Rd, Farmington, Michigan, 48331","jgiordano@leukemiamichigan.org, Jaycie Giordano, (248)530-3008",http://leukemiamichigan.org,04/30/20
Special Events Cat Lounge Host/Hostess,"Hosts and Hostesses needed to welcome people to our cat lounge, show off our adoptable cats, and assist with setup and coordination of special events at our lounge!",,Not Available,Michigan,Meowtown Lounge/PAAW,"33230 W 14 Mile Rd, West Bloomfield, Michigan, 48322","MeowtownLounge@gmail.com, Michelle Tooroian",http://www.meowtownlounge.org,04/30/20
Cat Care/Socialization,"PAAW is currently seeking volunteers to care for and socialize with our adoptable cats at our Meowtown Lounge on 14 Mile and Farmington, as well as our cat adoption centers in Troy, Rochester, Warren, and Oxford!
Flexible hours available but a commitment to a weekly shift is required.  1-2 hour shifts available.  Please complete our online volunteer application at www.paawarren.org if interested!",,Not Available,Michigan,Meowtown Lounge/Pet Adoption Alternative of Warren,"33230 W 14 Mile Rd, West Bloomfield, Michigan, 48322","MeowtownLounge@gmail.com, Michelle Tooroian",http://www.paawarren.org,04/30/20
Hospice Volunteer,"Do you have four to eight hours a month to give? Would you like to a real difference in the life of another? Brookdale Hospice may be the volunteer program you are looking for. 
Our volunteers, who act as friendly visitors, bring an incredible amount of comfort to our patients in their local communities. Despite having a big impact on patients, most volunteers make their own schedules and visit close to home or work. Contact us and see if this is for you.",medical/health,Not Available,Michigan,Brookdale Hospice Detroit,"Southfield, Michigan, 48034","mtalaki@brookdale.com, Morgan Talaki Volunteer Coordinator",,04/30/20
Help Communities Locally and Abroad-Become a Medical Supply Volunteer,"The medical supply volunteer helps to sort donated medical supplies into various categories like surgery, basic patient care, urology, etc. No medical background necessary.
Team leaders will show how it is done. There is not a lot of lifting involved but most work is done standing.
Those who do have a medical background and the time available may become team leaders. It is an ongoing position and many volunteers are needed.
Help communities locally, nationally and abroad and turn the waste of our society into life-saving goods.",,Not Available,Michigan,World Medical Relief,"21725 Melrose Ave, Southfield, Michigan, 48075","info@worldmedicalrelief.org, Carolyn Racklyeft",http://www.worldmedicalrelief.org,04/30/20
Volunteers Needed Now to Grocery Shop for Seniors,"Here's a great volunteer opportunity for those who enjoy grocery shopping and at the same time helping your community. We are a local senior independent living facility whose residents can not leave their home due to the current global pandemic. Shoppers are provided with a detailed list of the individuals' needs organized by our staff, and the shopper is paid directly for their purchases.
The needs are ongoing at this time, with the volunteer able to select their most convenient day(s) of the week and times to complete the assignment. No volunteer will need to enter the living facility; our on-site concierge staff deliver the packages to the resident and collect their payment.",medical/health,Not Available,Michigan,Jewish Senior Life,"Maple Rd, West Bloomfield, Michigan, 48322","lkatz@jslmi.org, Leslie Katz, (248)592-5062",http://jslmi.org,04/30/20
Volunteer Mediators,"Call For Action is seeking volunteer mediators to work with consumer complaints about businesses, service providers, and government agencies. All necessary training is provided and work is performed in an office environment. Volunteers answer calls and online complaints from consumers and investigate cases. In some instances they may work with representatives of other governments and businesses to help consumers resolve problems. 
Volunteers tackle a diverse set of consumer issues including consumer/small business fraud, identity theft, phony payment scams, used car problems, moving scams and telemarketing schemes. Call For Action is a non-profit network of consumer hotlines focused on mediating consumer complaints of individuals and small businesses. Its unique partnership of broadcast and print media with volunteer professionals builds strong community connections and expands public awareness. 
Volunteers are provided with training and preparation to serve as mediators and are asked to give one day per week from 10am until 3pm during which time they will investigate calls and online complaints. Additionally, a one-year commitment is required.
PLEASE INCLUDE A PHONE NUMBER AS AN ADDITIONAL METHOD FOR CONTACTING.",writing,Not Available,Michigan,"Call For Action, Inc","20777 W 10 Mile Rd, Southfield, Michigan, 48075","chris@callforaction.org, Chris, (800)647-1756",http://www.callforaction.org,04/30/20
Hospice Volunteer,"Heartland Hospice is currently seeking Compassionate Hospice Volunteers.
Please note -  The location is our main office. It is not the location where services are provided. Our patients live throughout Macomb, Oakland and Wayne Counties.
Our Hospice Angels aka... Volunteers... have big hearts and a desire to give back to their Community. You can give as little as 1 hour a week. We have patients that need your loving and attentive gift of time. 
Please call us today and I would be happy to introduce you to the joy of helping others in their time of need.",medical/health,Not Available,Michigan,Heartland Hospice,"26211 Central Park Blvd, Southfield, Michigan, 48076","sheila.mccann@hcr-manorcare.com, Sheila McCann, (248)948-1019",http://hcr-manorcare.com,04/30/20
Social/Companionship Volunteer,"Have a heart for helping others? Have a hour or two each month? Join the Season Hospice Volunteer team to provide company to a patient on their end of life journey. You provide your time and compassion; We provide comprehensive training and ongoing support.  It's that simple. 
Volunteering hours and locations are flexible, based on your availability. 
 
To learn more, contact Mary Biber Volunteer Coordinator at mbiber@seasons.org.  Or, visit our website at www.seasons.org",,Not Available,Michigan,Seasons  Hospice,"Livonia, Michigan, 48150","mbiber@seasons.org, Mary Biber, (800)370-8592",http://www.seasons.org,04/30/20
March of Dimes Office Volunteer,"Looking for volunteers to help in the preparation of March for Babies walks.
Volunteer opportunities include - but is not limited to - putting together packets for mailing, taking inventory of supplies, organizing supplies for events (may require lifting up to 30 lbs), and more.",,Not Available,Michigan,March of Dimes - Southeast Michigan Market,"26261 Evergreen Rd, Southfield, Michigan, 48076","HAnger@marchofdimes.org, Hilary Anger, (248)359-1563",,04/30/20
